Product ID,Published State,Purchase Type,Auto Translate,Locale; Title; Description,Auto Fill Prices,Price,Pricing Template ID
6000goldplus,published,managed_by_android,false,"en_US; 6,000 gold and boosters!; Mountain of gold - 6,000 gold and bonus boosters!; fr_FR; 6000 pièces d'or et boosters!; Montagne d'or - 6 000 pièces d'or et bonus boosters!; ru_RU; 6000 золотых монет и бустеры!; Гора золота - 6000 золотых и бонусные бустеры!; de_DE; 6.000 Gold und Booster!; Berg aus Gold - 6.000 Gold und Bonusbooster!; es_ES; 6,000 de oro y refuerzos!; Montaña de oro: ¡6.000 de oro y refuerzos de bonificación!; pt_PT; 6.000 de ouro e boosters!; Montanha de ouro - 6.000 gold e bonus boosters!; it_IT; 6.000 oro e buste!; Montagna d'oro - 6.000 oro e bonus!; nl_NL; 6.000 goud en boosters!; Berg van goud - 6.000 goud en bonusboosters!; ar; 6000 الذهب والمعززات!; جبل من الذهب - 6000 التعزيز الذهب والمكافأة!; ja_JP; 6,000ゴールドとブースター！; 金の山 -  6,000ゴールドとボーナスブースター！; ko_KR; 6,000 골드와 부스터!; 금의 산 - 6,000 골드와 보너스 부스터!; tr_TR; 6.000 altın ve güçlendiriciler!; Altın dağ - 6.000 altın ve bonus güçlendiriciler!; zh_CN; 6,000金币和助推器！; 金山 -  6000金币和奖励助推器！; pt_BR; 6.000 de ouro e boosters!; Montanha de ouro - 6.000 gold e bonus boosters!; es_419; 6,000 de oro y refuerzos!; Montaña de oro: ¡6.000 de oro y refuerzos de bonificación!",false,,4634399711617211198
honeypack,published,managed_by_android,false,"en_US;Master Pack;Ideal combination of coins and multiple boosters!;fr_FR;Pack Maître;Combinaison idéale de pièces et de multiples boosters!;ru_RU;Набор мастера;Идеальный набор, полный монет и разнообразных бустеров!;de_DE;Master Pack;Ideale Kombination aus Münzen und mehreren Boostern!;es_ES;Master Pack;¡Combinación ideal de monedas y múltiples potenciadores!;pt_PT;Pacote mestre;Combinação ideal de moedas e vários boosters!;it_IT;Pacchetto principale;Combinazione ideale di monete e più booster!;nl_NL;Master Pack;Ideale combinatie van munten en meerdere boosters!;ar;حزمة رئيسية;مزيج مثالي من العملات المعدنية والتعزيزات المتعددة!;ja_JP;マスターパック;コインと複数のブースターの理想的な組み合わせ!;ko_KR;마스터 팩;코인과 여러 부스터의 이상적인 조합!;tr_TR;Master Pack;Madeni paraların ve çoklu güçlendiricilerin ideal kombinasyonu!;zh_CN;大师包;硬币和多个助推器的理想组合!;pl_PL;Master Pack;Idealne połączenie monet i wielu boosterów!;lv;Galvenais iepakojums;Ideāla monētu un vairāku pastiprinātāju kombinācija!",false,,4636474658719918241
addmoves2,published,managed_by_android,false,en_US;Add 10 moves;10 moves and free rainbow cake!;fr_FR;Ajouter 10 coups;10 coups et gâteau arc-en-ciel gratuit!;ru_RU;Добавить 10 ходов;10 ходов и бесплатный радужный пирог!;de_DE;Füge 10 Züge hinzu;10 Züge und freier Regenbogenkuchen!;es_ES;Añadir 10 movimientos;10 movimientos y pastel de arcoiris gratis!;pt_PT;Adicione 10 movimentos;10 movimentos e bolo arco-íris grátis!;it_IT;Aggiungi 10 mosse;10 mosse e torta arcobaleno gratis!;nl_NL;Voeg 10 zetten toe;10 zetten en gratis regenboogcake!;ar;أضف 10 حركات;10 التحركات وكعكة قوس قزح الحرة!;ja_JP;10の移動を加える;10回の移動と無料のレインボーケーキ!;ko_KR;10 개의 움직임 추가;10 개의 무브먼트와 무지개 케이크!;tr_TR;10 hareket ekle;10 hamle ve ücretsiz gökkuşağı pastası!;zh_CN;添加10个动作;10招和免费彩虹蛋糕!;pl_PL;Dodaj 10 ruchów;10 ruchów i darmowe ciasto tęczowe!;lv;Pievienojiet 10 kustības;10 kustības un bezmaksas varavīksnes kūka!,false,,4636787157003098572
cellpack2,published,managed_by_android,false,en_US;10x Spoon Pack;10x Spoons with amazing discount!;fr_FR;Pack 10 cuillères;10x Cuillères avec un rabais incroyable!;ru_RU;10 Ложек;10 Ложек с потрясающей скидкой!;de_DE;10x Löffelpackung;10x Löffel mit unglaublichem Rabatt!;es_ES;10x paquete de cuchara;¡10 cucharas con un descuento increíble!;pt_PT;10x Spoon Pack;10 colheres com desconto incrível!;it_IT;Confezione da 10 cucchiai;10 cucchiai con uno sconto incredibile!;nl_NL;10x lepelpakket;10x lepels met geweldige korting!;ar;حزمة ملعقة 10x;10x ملاعق مع خصم مدهش!;ja_JP;10個スプーンパック;驚くほどの割引でスプーン10個!;ko_KR;10 배 스푼 팩;놀라운 할인 10 배 숟가락!;tr_TR;10x Kaşık Paketi;Inanılmaz indirim ile 10x Kaşık!;zh_CN;10x勺子包;10x Spoons惊人的折扣!;pl_PL;10x Spoon Pack;10x łyżki z niesamowitą zniżką!;lv;10x karotes iepakojums;10x karotes ar pārsteidzošu atlaidi!,false,,4636787157003098572
addmoves,published,managed_by_android,false,en_US;Add moves;Five extra moves;fr_FR;Ajouter des mouvements;Cinq coups supplémentaires;ru_RU;Добавить ходы;5 дополнительных ходов;de_DE;Züge hinzufügen;Fünf zusätzliche Züge;es_ES;Añadir movimientos;Cinco movimientos extra;pt_PT;Adicionar movimentos;Cinco movimentos extras;it_IT;Aggiungi mosse;Cinque mosse extra;nl_NL;Voeg bewegingen toe;Vijf extra zetten;ar;إضافة التحركات;خمس خطوات إضافية;ja_JP;移動回数を加える;5つの追加手;ko_KR;움직임 추가;5 개의 추가 동작;tr_TR;Hamle ekle;Beş ekstra hamle;zh_CN;添加动作;五个额外的动作;pl_PL;Dodaj ruchy;Pięć dodatkowych ruchów;lv;Pievienojiet kustības;Piecas papildu kustības,false,,4638237991080918605
cellpack05,published,managed_by_android,false,en_US;5x Spoon Pack;5x Spoons with amazing discount!;fr_FR;Lot de 5 cuillères;5x cuillères avec une remise incroyable!;ru_RU;5 Ложек;5 Ложек с потрясающей скидкой!;de_DE;5x Löffelpackung;5x Löffel mit unglaublichem Rabatt!;es_ES;5x paquete de cuchara;¡5 cucharas con un descuento increíble!;pt_PT;5x Spoon Pack;5x colheres com desconto incrível!;it_IT;Confezione da 5 cucchiai;5 cucchiai con uno sconto incredibile!;nl_NL;5 x lepelpakket;5x lepels met geweldige korting!;ar;حزمة ملعقة 5x;5x ملاعق مع خصم مذهل!;ja_JP;5個スプーンパック;素晴らしい割引でスプーン5個!;ko_KR;5x 스푼 팩;놀라운 할인 5 배 숟가락!;tr_TR;5x Kaşık Paketi;Inanılmaz indirim ile 5x Kaşık!;zh_CN;5x勺子包;5x Spoons惊人的折扣!;pl_PL;5x zestaw łyżek;5x łyżek z niesamowitą zniżką!;lv;5x karotes iepakojums;5x karotes ar pārsteidzošu atlaidi!,false,,4636850472844305868
500gold,published,managed_by_android,false,en_US;Stack of Gold;Stack of Gold - 500 gold!;fr_FR;Pile d'or;Pile d'or - 500 pièces d'or!;ru_RU;Немного золота;Немного золота - 500 золотых монет!;de_DE;Stapel Gold;Stapel Gold - 500 Goldmünzen!;es_ES;Pila de oro;Pila de oro: ¡500 monedas de oro!;pt_PT;Pilha de ouro;Pilha de Ouro - 500 moedas de ouro!;it_IT;Pila di oro;Pila d'oro - 500 monete d'oro!;nl_NL;Stapel goud;Stapel goud - 500 gouden munten!;ar;كومة من الذهب;كومة من الذهب - 500 قطعة نقدية ذهبية!;ja_JP;甘ゴールドのスタック;甘ゴールドスタック - 500甘ゴールド!;ko_KR;금의 더미;골드 - 500 금화의 스택!;tr_TR;Altın yığını;Altın Yığın - 500 altın para!;zh_CN;堆金;堆金 -  500金币!;pl_PL;Stos złota;Stos złota - 500 sztuk złota!;lv;Kaudze zelta;Kaudze zelta - 500 zelta!,false,,4638193806219219763
linepack074,published,managed_by_android,false,en_US;5x Roller Pin Pack;5x Roller Pins with amazing discount!;fr_FR;Paquet de 5 broches à rouleaux;5X Roller Pins avec remise incroyable!;ru_RU;5 Скалок;5 Скалок с потрясающей скидкой!;de_DE;5x Roller Pin Pack;5x Roller Pins mit unglaublichem Rabatt!;es_ES;5x paquete de pernos de rodillo;5x Rodillos con un descuento increíble;pt_PT;Pacote de Pino de Rolo 5x;5x Pinos de rolo com desconto incrível!;it_IT;Confezione da 5x Roller Pin;5x Roller Pins con uno sconto eccezionale!;nl_NL;5x Roller Pin Pack;5x Roller Pins met geweldige korting!;ar;حزمة الأسطوانة 5x;دبابيس الرول 5x مع خصم مذهل!;ja_JP;5個ローラーピンパック;素晴らしい割引でローラーピン5個!;ko_KR;5x 롤러 핀팩;놀라운 5 배 롤러 핀!;tr_TR;5x Rulo Pin Paketi;Inanılmaz indirim ile 5x Rulo Pins!;zh_CN;5x滚针组件;5x滚针带惊人的折扣!;pl_PL;5-krotny zestaw rolek;5x Roller Pins z niesamowitym rabatem!;lv;5x rullīšu pin pack;5x rullīšu tapas ar pārsteidzošu atlaidi!,false,,4634554124695493487
fridaypack,published,managed_by_android,false,en_US; Weekend Pack; 7000 coins and 7 boosters of each type!; fr_FR; Pack Week-end; 7000 pièces et 7 boosters de chaque type!; ru_RU; Набор на выходные; 7000 монет и 7 бустеров каждого типа!; de_DE; Wochenendpaket; 7000 Münzen und 7 Booster jeder Art!; es_ES; Paquete de fin de semana; ¡7000 monedas y 7 refuerzos de cada tipo!; pt_PT; Pacote de fim de semana; 7000 moedas e 7 boosters de cada tipo!; it_IT; Pacchetto Weekend; 7000 monete e 7 buste di ogni tipo!; nl_NL; Weekendpakket; 7000 munten en 7 boosters van elk type!; ar; حزمة عطلة نهاية الاسبوع; 7000 قطعة نقدية و 7 التعزيز من كل نوع!; ja_JP; 週末パック; 各タイプの7000コインと7ブースター！; ko_KR; 주말 팩; 7000 동전과 각 유형의 7 부스터!; tr_TR; Haftasonu Paketi; Her tipte 7000 jeton ve 7 arttırıcı!; zh_CN; 周末包; 7000种硬币和7种助推器！; pl_PL; Pakiet weekendowy; 7000 monet i 7 boosterów każdego typu!; pt_BR; Pacote de fim de semana; 7000 moedas e 7 boosters de cada tipo!; es_419; Paquete de fin de semana; ¡7000 monedas y 7 refuerzos de cada tipo!,false,,4637705986507746179
gunshot1,published,managed_by_android,false,en_US; Light Magic Help; Magically removes bunch of candies for you!; fr_FR; Aide magique légère; Enlève magiquement un tas de bonbons pour toi!; ru_RU; Небольшая Магическая помощь; Удаляет кучу сладостей на поле для вас!; de_DE; Leichte Magie Hilfe; Entfernt zauberhaft Bonbons für dich!; es_ES; Ayuda Magia Ligera; Mágicamente quita un montón de caramelos para ti!; pt_PT; Ajuda da Magia Leve; Mágicamente remove bando de doces para você!; it_IT; Aiuto di luce magica; Rimuove magicamente un sacco di caramelle per te!; nl_NL; Light Magic Help; Magisch verwijdert pakjes snoep voor jou!; ar; مساعدة الضوء السحري; يزيل سحرية حفنة من الحلوى لك!; ja_JP; ライトマジックヘルプ; 魔法のようにあなたのためのキャンデーの束を削除します！; ko_KR; 라이트 매직 도움말; 마술처럼 사탕을 당신을 위해 제거합니다!; tr_TR; Hafif Magic Yardımı; Sizin için sihirli şekerler demetini kaldırır!; zh_CN; 光魔术帮助; 神奇地为你删除一堆糖果！; pt_BR; Ajuda da Magia Leve; Mágicamente remove bando de doces para você!; es_419; Ayuda Magia Ligera; Mágicamente quita un montón de caramelos para ti!,false,,4638237991080918605
addmoves5,published,managed_by_android,false,en_US;Add 15 moves;15 moves and 2 free rainbow cakes!;fr_FR;Ajouter 15 coups;15 coups et 2 gâteaux arc-en-ciel gratuits!;ru_RU;Добавить 15 ходов;15 ходов и 2 бесплатных радужных пирожных!;de_DE;Fügen Sie 15 Züge hinzu;15 Züge und 2 kostenlose Regenbogenkuchen!;es_ES;Añadir 15 movimientos;15 movimientos y 2 pasteles de arcoiris gratis!;pt_PT;Adicione 15 movimentos;15 movimentos e 2 bolos arco-íris grátis!;it_IT;Aggiungi 15 mosse;15 mosse e 2 torte arcobaleno gratis!;nl_NL;Voeg 15 zetten toe;15 zetten en 2 gratis regenboogtaarten!;ar;إضافة 15 التحركات;15 حركات و 2 كعك قوس قزح مجاني!;ja_JP;15の動きを加える;15の動きと2つの無料のレインボーケーキ!;ko_KR;15 개의 움직임 추가;15 개의 움직임과 2 개의 무료 무지개 케이크!;tr_TR;15 hareket ekle;15 hamle ve 2 bedava gökkuşağı pastası!;zh_CN;添加15个动作;15个动作和2个免费彩虹蛋糕!;pl_PL;Dodaj 15 ruchów;15 ruchów i 2 darmowe ciasteczka tęczowe!;lv;Pievienojiet 15 kustības;15 kustības un 2 bezmaksas varavīksnes kūkas!,false,,4637491540244814114
colorpack10,published,managed_by_android,false,en_US;5x Rainbow Rocket Pack;5x Rainbow Rockets with amazing discount!;fr_FR;5x pack fusée arc-en-ciel;5x Rockets Rainbow avec une remise incroyable!;ru_RU;5 Радужных Ракет;5 Радужных Ракет с потрясающей скидкой!;de_DE;5x Regenbogenraketen-Pack;5x Regenbogenraketen mit unglaublichem Rabatt!;es_ES;5x paquete de cohete arcoiris;¡5x Rainbow Rockets con un descuento increíble!;pt_PT;Pacote Arco-Íris 5x;5x Rainbow Rockets com desconto incrível!;it_IT;5x Rainbow Rocket Pack;5 razzi Rainbow con uno sconto eccezionale!;nl_NL;5x Rainbow Rocket Pack;5x Rainbow Rockets met geweldige korting!;ar;5x قوس قزح صاروخ حزمة;5x قوس قزح روكتس مع خصم مذهل!;ja_JP;5個レインボーロケットパック;素晴らしい割引でレインボーロケット5個!;ko_KR;5x 레인보우 로켓 팩;놀라운 5 배 무지개 로켓!;tr_TR;5x Gökkuşağı Roket Paketi;Inanılmaz indirim ile 5x Rainbow Rockets!;zh_CN;5x彩虹火箭包;5x彩虹火箭队的惊人折扣!;pl_PL;5x Rainbow Rocket Pack;5x Rainbow Rockets z niesamowitą zniżką!;lv;5x varavīksnes raķešu iepakojums;5x varavīksnes raķetes ar pārsteidzošu atlaidi!,false,,4636787157003098572
gunshot,published,managed_by_android,false,en_US;Magic Help;Magically removes bunch of candies for you!;fr_FR;Aide magique;Enlève magiquement des tas de bonbons pour vous!;ru_RU;Волшебная помощь;Магически удаляет кучу сладостей для вас!;de_DE;Magische Hilfe;Entfernt zauberhaft Bonbons für dich!;es_ES;Ayuda Mágica;Mágicamente elimina muchos caramelos para ti!;pt_PT;Ajuda Mágica;Mágicamente remove bando de doces para você!;it_IT;Aiuto magico;Rimuove magicamente un sacco di caramelle per te!;nl_NL;Magische hulp;Magisch verwijdert pakjes snoep voor jou!;ar;مساعدة السحر;يزيل سحرية حفنة من الحلوى لك!;ja_JP;マジックヘルプ;魔法のようにキャンデーの束を削除します!;ko_KR;마법 도움말;마술처럼 사탕을 당신을 위해 제거합니다!;tr_TR;Sihirli Yardım;Sizin için sihirli şekerler demetini kaldırır!;zh_CN;魔术帮助;神奇地为你删除一堆糖果!;pl_PL;Magiczna pomoc;Magicznie usuwa dla ciebie garść słodyczy!;lv;Burvju palīdzība;Maģiski noņem jums konfekšu kopumu!,false,,4636787157003098572
1800goldplus,published,managed_by_android,false,"en_US; 1,800 gold and boosters!; Pile of gold - 1,800 gold and bonus boosters!; fr_FR; 1 800 pièces d'or et boosters!; Tas d'or - 1 800 pièces d'or et bonus boosters!; ru_RU; 1800 золотых монет и бустеры!; Груда золота - 1800 золотых и бонусные бустеры!; de_DE; 1.800 Gold und Booster!; Haufen Gold - 1.800 Gold und Bonus-Booster!; es_ES; 1,800 de oro y refuerzos!; ¡Pila de oro - 1,800 oro y refuerzos de bonificación!; pt_PT; 1.800 de ouro e boosters!; Pilha de ouro - 1.800 gold e bonus boosters!; it_IT; 1.800 oro e booster!; Mucchio d'oro - oro 1800 e buste bonus!; nl_NL; 1800 goud en boosters!; Stapel goud - 1.800 goud en bonusboosters!; ar; 1800 الذهب والمعززات!; كومة من الذهب - 1800 الذهب والمعززات مكافأة!; ja_JP; 1,800ゴールドとブースター！; 金の山 -  1,800ゴールドとボーナスブースター！; ko_KR; 1,800 골드와 부스터!; 골드 더미 - 1,800 골드와 보너스 부스터!; tr_TR; 1.800 altın ve güçlendiriciler!; Altın yığını - 1.800 altın ve bonus güçlendiriciler!; zh_CN; 1,800金币和助推器！; 一堆金 -  1,800金和奖金助推器！; pt_BR; 1.800 de ouro e boosters!; Pilha de ouro - 1.800 gold e bonus boosters!; es_419; 1,800 de oro y refuerzos!; ¡Pila de oro - 1,800 oro y refuerzos de bonificación!",false,,4637211488907699073
